Place,Pseudo,Parties,ITM,Victoires,Points
1,Nolimythe,26,11,7,106
2,odrAAdeKK,26,10,2,99
3,123CYRILLE,22,10,6,90
4,Bisat,23,9,3,90
5,Krazy Kat,22,7,5,88
6,Maitre Mat,19,7,2,75
7,philou4675,6,4,1,31
8,shark feeder,9,0,0,27
9,Luckystefy,6,1,0,13
10,AS AS UN,4,1,0,12
11,Gris_Rhino5,3,0,0,8
12,ServiceRever,2,0,0,5
